spiritual,to,NNS,1
each,to,JJ,1
then,on,NN,1
upon,on,NN,1
measures,to,NN,1
past,on,NN,1
brings,of,NNPS,1
innumerable,before,NNP,2
ends,of,NN,1
ORG,in,NNS,2
bright,under,DT,1
bright,under,NNP,1
streame,in,NNP,1
serve,for,NN,2
serve,of,NNPS,3
bear,in,NNPS,1
acts,of,NN,4
stood,in,JJ,3
orb,within,NNP,1
sat,by,WP,1
as,from,NNP,4
progenie,of,NNP,1
appoint,at,NN,1
sworn,by,NNP,1
united,as,NNP,1
cast,from,NNP,1
ordaind,without,NN,2
song,about,NNP,1
dance,in,NN,1
dance,of,NNS,1
dance,of,NN,1
fixt,in,NNPS,1
harmonie,in,NNS,1
ours,for,NN,1
in,in,NNP,2
are,before,JJR,1
are,before,NNP,1
rejoycing,with,NN,1
from,whence,NN,1
mount,of,NNP,4
comes,for,NNP,1
eyes,of,NNP,3
wide,over,NNP,1
courts,of,NNP,1
disperst,in,NNPS,1
PERSON,among,NNPS,1
fannd,with,NNS,1
save,by,NNPS,1
save,by,NN,1
hymns,about,NNP,1
he,of,JJ,1
great,in,NNP,1
envie,against,NNP,1
honourd,by,NNP,1
subordinate,to,PRP,1
subordinate,in,NN,1
hath,past,NNS,1
hath,of,NNP,2
PERSON,to,PRP,1
mine,to,PRP,1
laws,from,PRP,1
debate,in,PRP,1
more,in,NN,2
dim,by,NN,1
homeward,with,NN,1
quarters,of,NNP,1
who,through,NNPS,1
influence,into,NN,1
calls,of,NNP,1
CARDINAL,by,CD,4
tells,under,PRP,1
tells,under,NNP,1
had,that,NN,1
casts,between,NNS,1
for,of,NNP,1
thoughts,from,NNP,1
from,within,NNP,1
saw,before,PRP,3
saw,without,NN,1
spred,in,WP,1
banded,among,NNS,1
smiling,to,NNP,1
behold,in,WP,1
PERSON,of,PDT,1
concernes,of,NN,1
concernes,with,NNS,1
claim,of,NNP,1
equal,to,NNS,1
equal,throughout,NN,1
hath,in,NN,1
hath,to,VB,1
lose,in,NN,1
son,with,NN,1
hast,in,NN,1
matter,to,NN,1
mee,of,NNP,1
innumerable,as,NNP,1
starrs,of,NNP,1
regencies,of,NNP,1
is,in,NNPS,1
sea,from,NN,1
PERSON,into,NNP,1
at,into,NNS,1
limits,of,NNP,1
blazing,with,NNPS,1
rocks,of,NNP,1
call,from,NNPS,1
call,from,NNP,7
call,from,VB,1
structure,in,NNP,1
dialect,of,NNS,1
equality,with,NNP,1
imitation,of,NN,1
commanded,of,NN,1
consult,about,NN,1
reception,of,NN,2
hath,to,PRP,1
eclipst,under,NN,1
eclipst,of,NNP,1
anointed,for,WP,1
anointed,of,NN,1
receive,from,PRP,2
much,to,CD,1
assume,in,NN,1
equals,in,NN,1
law,on,PRP,1
who,without,NN,1
look,of,NNPS,1
farr,among,NNP,1
flame,of,JJ,1
current,of,NN,1
least,of,DT,4
least,from,PRP,1
high,above,NNPS,1
thou,with,NN,4
decree,of,NNP,1
that,by,NN,1
that,with,NNP,2
due,in,NN,1
binde,with,NNPS,1
CARDINAL,over,DT,1
CARDINAL,with,NN,1
points,with,PRP,1
points,of,NN,3
and,of,JJ,1
state,under,NN,1
joind,in,CD,1
equal,to,PRP,1
begotten,by,WP,1
as,by,NNP,1
created,by,PRP,1
created,in,NNS,1
crownd,with,NNP,1
made,since,PRP,1
honour,to,PRP,1
saist,of,NNS,1
saist,by,NN,1
none,before,PRP,1
teach,by,NN,1
intend,by,NN,1
less,for,DT,1
round,with,NNS,1
alienate,from,NNP,1
spred,in,NN,1
gon,against,PRP,1
gon,without,NN,1
fly,for,NN,1
raging,into,NN,1
thunder,on,NN,1
example,with,PRP,1
swerve,from,NN,1
from,amidst,PRP,1
way,through,NN,2
back,with,NN,1
swift,on,NNP,1
held,till,NNP,1
gates,of,NNP,14
fast,within,NNP,1
fast,by,NN,2
lodge,by,NNS,1
makes,through,NN,1
vicissitude,like,NNP,1
enters,till,NN,1
arrayd,in,NNP,1
from,before,NN,1
shot,with,NNS,1
LOC,with,NNPS,1
blaze,on,NN,1
warr,in,NN,1
he,for,NN,1
that,of,NNPS,1
heard,from,NN,1
servant,of,NNP,2
against,of,NNP,1
against,in,NN,1
against,in,RBR,1
they,in,NNS,1
testimonie,of,NN,1
born,for,NN,1
stand,in,NN,4
remains,on,NNS,1
host,of,NNS,5
reason,for,NN,2
right,of,NNS,1
thou,in,NN,5
lead,to,NNP,1
number,to,NN,2
them,with,NNP,1
drive,from,NNP,1
opens,into,NN,1
GPE,to,NN,4
flames,in,NNS,2
flames,of,NN,1
from,on,NN,2
command,at,WDT,1
stood,of,NNP,3
ardor,to,NNS,1
high,above,NN,3
kind,of,NNS,1
birds,in,NN,1
array,on,NN,1
names,of,PRP,1
so,over,NN,1
farr,in,NNP,1
PERSON,to,NNP,3
stretcht,from,NN,1
innumerable,in,NN,1
portraid,with,NN,1
weend,with,NN,1
self,by,NN,1
envier,of,NNP,1
seemd,in,NN,2
warr,with,NNP,1
meet,in,NN,4
festivals,of,NN,1
unanimous,as,NNS,1
shout,of,NNP,1
rushing,of,NN,2
exalted,as,NNP,1
apostat,in,NN,1
idol,of,NNP,1
lighted,from,NN,2
lighted,for,NNP,1
left,with,NNP,1
ORG,to,NNP,3
of,before,NNP,1
towring,on,NN,1
armd,in,NNP,1
bent,among,JJS,1
bent,on,NNS,2
resemblance,of,JJS,1
trusting,in,NN,1
debate,of,NN,1
win,in,NNP,1
win,in,NNS,1
deal,with,NN,3
highth,of,VBG,1
abandond,at,NN,1
rise,in,NNS,1
reaching,beyond,NN,1
reaching,at,NN,1
legions,under,NN,1
are,of,NN,7
erroneous,to,NN,1
learn,from,RB,1
foe,with,NN,1
PERSON,for,PRP,1
sought,of,NN,1
sought,from,NN,1
assay,of,NN,1
part,of,NNPS,1
divine,within,PRP,1
omnipotence,to,NN,1
ambitious,before,NNS,1
som,from,PRP,1
show,to,NN,1
most,through,NN,1
traind,in,NNP,1
servilitie,with,NN,1
in,to,WP,1
errst,of,VBG,1
errst,from,NN,1
path,of,NN,1
from,as,NN,1
saidst,from,NN,1
greeting,on,NNP,1
swift,with,VBD,1
could,on,NNP,1
tenth,on,NN,1
winds,under,NN,1
sunk,with,NNPS,1
presage,of,NNP,2
trumpet,through,NN,1
rung,to,NNPS,1
was,of,NNPS,2
arms,on,NNP,1
head,of,NNP,6
head,in,NNS,1
vaulted,with,NN,1
maine,with,NN,1
had,to,NNP,1
least,of,WP,1
weild,on,NN,1
elements,of,NNPS,1
arm,with,NN,1
more,of,NNP,3
numberd,from,NN,2
host,in,NN,1
led,in,NN,4
turn,of,NNP,1
ridges,of,NNP,4
none,of,NN,2
each,on,PRP,1
lay,of,NN,1
deeds,of,NN,3
somtimes,on,NN,1
soaring,on,NN,1
time,in,NN,3
hung,till,NNP,1
equal,at,NN,1
raunging,through,NN,1
sword,of,NNP,5
squadrons,with,NN,1
brandisht,aloft,NN,1
hasted,of,NNP,1
angel,from,NN,1
author,of,NN,1
unknown,till,NN,1
hateful,to,DT,1
heaviest,by,NN,1
measure,on,NN,1
brought,of,PRP,1
brought,of,NNP,2
uncreated,till,NN,1
malice,into,NNS,1
ofspring,to,NN,1
vengeance,from,NNP,1
thee,with,NN,1
prince,of,NNPS,1
of,to,UH,1
of,to,WP,1
of,with,NNS,1
transact,with,NN,1
strife,of,NNP,1
self,into,NNP,1
join,to,NN,1
addrest,for,NN,1
relate,for,WP,1
PERSON,on,NNP,3
lift,to,JJ,1
lift,of,NNP,1
lift,for,NNPS,1
unsafe,within,NN,1
things,by,JJ,1
sprung,among,NNPS,1
rushing,from,NN,1
opposition,in,NNP,1
combat,of,NN,1
together,with,JJ,1
not,of,NN,3
sword,with,NN,2
cut,in,NN,5
entring,with,NN,1
sword,through,PRP,1
GPE,as,NNPS,2
forthwith,on,NNS,1
sides,to,NN,1
stood,by,NNPS,1
stood,by,JJ,1
files,of,NN,1
gnashing,for,NN,1
live,throughout,NNP,1
live,as,NN,2
parts,like,NNS,1
deservd,in,NNS,1
drag,at,NNS,1
rock,of,NNP,6
learnd,in,NN,1
wounds,through,NNP,1
ORG,with,NNP,1
relate,of,NNS,1
canceld,from,NN,1
nameless,in,NN,1
strength,from,NNP,1
divided,for,NN,1
divided,to,NNS,1
seeks,through,NN,1
fled,to,NN,1
sinne,of,NN,1
gave,above,NNS,1
though,from,NN,1
place,by,NN,2
silence,on,NN,1
dinn,of,NNP,1
under,on,NN,1
fires,on,NN,1
fires,on,NNP,1
fires,with,NN,1
far,in,JJ,1
potentates,by,NN,1
known,in,NNP,4
found,of,NNP,1
sustaind,in,NN,1
send,against,PRP,1
from,about,NN,1
subdue,to,NN,1
deem,of,NN,1
known,as,JJ,1
imperishable,with,NN,1
what,between,PRP,1
none,in,NN,1
upstood,in,NN,1
PRODUCT,of,NNP,3
toild,as,CD,1
armes,to,NN,1
cloudie,in,NN,1
ORG,from,NNPS,1
enjoyment,of,NN,1
right,as,NNP,1
find,for,NNPS,1
find,for,NN,1
fight,in,NN,1
evil,against,NNS,1
evil,against,IN,1
evil,from,WDT,1
quelld,with,NN,1
remiss,of,NNP,1
deserves,to,NN,1
then,for,NN,1
main,to,NN,1
which,of,PRP,3
stand,of,NN,1
mind,from,RB,1
deep,under,NN,2
deep,till,NN,1
shoot,with,NN,1
these,in,NNP,1
pregnant,with,NN,1
which,into,NNP,1
rammd,at,JJR,1
rammd,at,NN,1
rammd,with,NN,1
noise,among,NNS,1
implements,of,NN,1
dash,to,NNS,2
thunderer,of,NN,1
fear,to,NN,2
abound,in,NNS,1
intent,on,NN,2
sons,of,NNS,2
forthwith,to,NN,2
originals,of,NNP,1
originals,in,NN,1
found,of,NN,1
pernicious,with,NN,1
touch,to,NN,1
set,in,NN,9
stood,in,NNS,2
others,from,NN,2
back,with,NNP,1
arme,for,NN,1
foe,at,NN,1
pour,for,NN,1
storm,of,NNPS,1
barbd,with,NN,1
quit,of,NN,1
took,without,NN,1
behold,with,NN,2
side,with,NNP,1
hide,on,NN,1
have,in,NN,10
scoffing,in,NNS,1
discoverd,to,NNS,1
row,of,NNS,2
made,of,NNP,1
lopt,in,NNP,1
portending,at,DT,1
waving,in,NN,1
waving,with,NN,1
stood,within,NNS,1
immediate,in,NN,1
emboweld,with,NN,1
glut,of,NNPS,1
on,with,NN,2
none,on,NNS,1
standing,as,NNP,1
sooner,for,NNS,1
laughter,to,NNS,1
rankt,of,NNP,1
defeated,of,NN,2
come,on,NNS,3
fair,with,NNP,1
propounded,of,NN,1
fell,into,NNS,2
fell,for,NN,5
joy,of,NN,2
suppose,for,NN,1
compel,to,NN,1
belial,like,NN,1
were,of,NNS,1
terms,of,NN,14
need,from,NN,1
they,among,PRP,1
they,in,NN,3
doubt,of,NNP,1
match,with,NNS,1
while,in,NN,4
prompted,at,NN,1
hath,in,NNPS,1
hath,for,NNP,1
hath,of,NN,2
situate,in,NNP,1
light,as,NNS,1
pluckt,with,NN,1
bore,in,NNS,1
coming,towards,PRP,5
bottom,of,NNPS,1
weight,of,NNPS,1
buried,under,NN,1
flung,on,NNS,1
strugling,into,NN,1
spirits,of,NN,1
hills,amid,NNP,1
fro,with,NN,1
fought,under,NN,2
fought,in,NN,2
heapt,to,NN,1
rose,upon,NN,1
gone,in,NNP,2
consulting,on,NN,1
sum,of,NNS,1
power,on,PRP,1
whence,to,NNP,1
assessor,of,NN,1
effulgence,of,NNP,1
what,by,NNP,1
for,to,PRP,1
equal,in,NNP,1
needs,in,NN,1
let,with,NNPS,1
as,with,NNS,1
dangerous,to,NN,1
have,for,PRP,1
power,above,NN,1
be,of,NNS,1
deserved,by,NNP,1
go,in,NNS,3
PRODUCT,upon,NNP,1
let,from,NNS,1
son,with,NNP,1
supream,of,NNP,1
thou,in,PRP,1
is,to,NN,8
resign,in,NN,2
i,in,PRP,1
image,of,PRP,1
image,in,NNS,1
chains,of,NNP,1
revolt,to,NNS,1
revolt,from,PRP$,1
revolt,from,NN,1
hymns,of,NN,1
i,among,PRP,1
hand,of,NNP,5
dawning,with,NN,1
PERSON,within,NN,1
had,by,NNS,1
set,with,NNPS,2
set,of,NNP,1
heads,over,NN,1
inlaid,with,NN,1
colours,of,NN,2
hee,in,NNP,2
ascended,at,NN,1
hung,beside,PRP,1
from,about,PRP,2
rowld,from,JJ,1
rowld,of,NN,1
attended,with,NNPS,1
chariots,of,NNP,1
seen,on,NN,1
hee,on,NNS,1
wings,of,NNP,1
imbodied,under,NNP,1
imbodied,in,CD,1
each,to,NN,1
conceiving,from,NN,1
aspiring,to,JJ,1
fierce,by,NN,1
weening,against,NNP,1
to,on,NN,1
spake,to,NNP,2
PERSON,in,NNPS,1
DATE,from,NN,1
been,of,NNP,2
fearless,in,NN,1
punishment,to,NN,1
indignation,on,NN,1
you,by,NN,1
is,against,NN,2
whom,in,NN,1
whom,in,NNP,1
whom,in,NNS,1
according,to,NN,5
trie,with,NN,1
alone,against,PRP,1
since,by,NN,1
measure,of,NN,2
strife,with,PRP,1
drove,on,NNS,1
drove,under,NNPS,1
PERSON,as,NNP,2
self,of,NNP,3
before,as,NNS,1
as,in,NNPS,1
astonisht,before,PRP,1
helmed,of,NNP,1
thrown,on,PRP,1
thrown,as,NN,1
shelter,from,NN,1
less,on,VBD,1
arrows,from,NN,1
distinct,with,NNS,1
distinct,with,NN,1
multitude,of,NNS,1
spirit,in,PRP,1
witherd,among,JJR,1
witherd,among,NN,1
thunder,in,NNP,1
drove,before,PRP,1
furies,to,NNS,1
sight,into,NNP,1
strook,with,NN,2
down,from,NN,4
burnt,after,PRP,1
burnt,to,NN,1
confusion,in,NN,1
incumberd,with,NN,1
hell,at,JJ,1
expulsion,of,NNS,1
stood,with,NNP,1
witnesses,of,NNPS,1
sung,to,PRP,1
sung,to,NNP,3
worthiest,to,NNP,1
triumphant,into,NNPS,1
temple,of,NN,1
who,into,PRP,1
sits,at,NN,1
hand,of,NN,5
things,on,NNP,1
have,to,PRP,2
have,to,VBD,1
that,with,PRP,2
bereavd,of,NN,1
as,despite,NN,1
don,against,JJ,1
companion,of,NN,1
reward,by,NNP,1
reward,of,NN,2
following,above,JJR,1
flight,of,NN,1
meaning,for,NNS,1
nor,of,NNP,1
presence,of,NNP,1
drawn,with,NN,2
return,to,NNP,8
least,from,NNP,1
least,as,NNP,1
dismounted,on,JJR,1
standing,on,NNP,1
rapt,within,NNP,1
rapt,above,NNP,1
sing,with,NN,1
drive,off,NN,1
bacchus,of,DT,1
rapture,till,NN,1
rapture,till,NNP,1
adam,by,NN,2
befell,in,NNP,2
befall,to,NNPS,1
touch,in,NNP,1
obeyd,amid,NN,1
obeyd,of,NNS,1
heare,of,NNS,1
things,with,NN,2
things,to,NN,1
unimaginable,as,NN,1
neer,in,NN,1
peace,of,NNP,1
redounded,as,NN,1
redounded,with,NNP,1
flood,on,DT,1
sprung,from,WP,1
arose,in,NN,1
sinless,with,NN,1
what,within,NNP,1
before,as,CD,1
wonder,in,NNS,2
differing,from,NNP,1
differing,by,NN,1
to,for,WDT,1
receave,with,NN,1
gently,for,NN,1
things,above,VBD,1
knowing,as,NN,1
know,to,NNS,2
starr,of,NNP,1
night,with,PRP,1
listning,to,PRP,1
bid,till,NNP,1
request,with,NN,1
tongue,of,NNP,4
heart,of,VB,1
answer,of,NN,1
answer,beyond,NN,1
knowledge,within,NNS,1
supprest,in,NNP,1
communicable,in,NNP,1
is,as,NN,1
temperance,over,NNP,1
contain,in,NN,1
oppresses,with,NNP,1
turns,to,NNP,2
turns,as,NNP,1
call,of,NNPS,1
brighter,amidst,NNP,1
fell,with,NNPS,1
victorious,with,NNPS,1
ORG,from,NN,1
exalt,in,NN,1
create,in,NN,1
till,by,NNS,1
open,to,PRP,2
open,at,NN,3
open,under,NN,1
be,to,NNP,6
thou,by,PRP,1
be,within,NNS,1
acts,of,NNP,1
told,without,NN,1
told,as,NN,1
sung,to,JJ,1
glorie,to,PRP,1
driven,from,NN,3
habitations,of,DT,1
habitations,to,PRP,1
good,in,JJ,1
maligne,into,NN,1
good,to,NNP,1
divine,in,PRP,1
shon,of,NNP,1
were,about,NN,1
armoury,of,NNP,1
myriads,between,NNPS,1
harnest,against,NN,1
harnest,at,NN,1
attendant,for,NNP,1
attendant,on,NNP,1
her,during,NNP,1
king,of,NNP,5
outrageous,as,NNP,1
WORK_OF_ART,in,NNP,2
farr,into,VB,2
heard,for,NNP,1
him,in,NN,1
wonders,of,NN,1
circumscribe,in,NN,1
round,through,NN,1
adverse,to,NN,1
rest,to,NN,1
sprung,from,NNP,1
journie,through,NN,1
light,from,NN,1
light,by,NNP,1
exhaling,with,NN,1
waters,from,NNPS,1
expanse,of,JJ,1
circuit,to,NN,1
underneath,from,DT,1
for,as,NNP,2
LAW,on,NN,1
extreames,of,NNP,1
face,of,NNP,3
satiate,with,NN,1
ascend,into,NNPS,1
bed,of,NNS,1
hasted,with,NN,1
drops,on,NN,1
conglobing,from,NN,1
rise,in,NNP,1
flight,for,NN,1
armies,at,NN,1
armies,of,NNP,1
armies,for,NN,1
for,of,NNS,1
heard,on,NNS,1
troop,to,NNP,1
rowling,after,NNP,1
steep,with,NN,1
wore,on,NNP,1
land,of,NNS,2
yeilding,after,NN,1
is,upon,NNP,2
said,till,NNP,1
face,with,JJ,1
herbs,of,NN,1
hung,with,NNP,1
blossoms,with,NNP,1
wander,with,NN,1
shades,upon,NNP,1
man,till,NN,1
dewie,from,NNP,1
plant,of,NN,1
saw,on,NNS,1
expanse,of,NNP,1
DATE,from,NNP,2
DATE,for,NNPS,1
be,for,NNPS,1
office,in,NNP,1
give,on,NNP,1
great,for,NN,2
rule,by,NNP,1
less,by,NN,1
light,from,NNP,1
for,of,NNPS,1
though,of,NNP,2
magnitude,of,NNP,1
sowd,with,NNP,1
transplanted,from,NNP,1
made,in,NNP,2
firm,to,VB,1
repairing,in,DT,1
augment,by,NN,1
peculiar,from,NN,1
remote,with,NN,1
ORDINAL,in,NNP,2
invested,with,NNP,1
dawn,before,PRP,1
needed,from,PRP,1
needed,for,NN,1
shines,till,NN,1
shines,in,NNP,1
shines,in,NN,1
revolvd,on,NNP,1
reptil,with,NNP,1
flie,above,NNP,1
flie,with,NNS,1
bird,of,NN,1
bird,after,NN,1
be,on,NNP,2
swarme,of,NN,1
swarme,in,NNP,1
ORG,under,NNP,1
pasture,of,NNP,1
sporting,with,NN,1
show,to,NNP,1
dropt,with,NNP,1
shells,at,NN,1
attend,in,NNS,1
huge,of,NN,1
enormous,in,JJ,1
hugest,of,NNP,1
hugest,on,NNP,1
stretcht,like,NNS,1
spouts,at,NNP,1
PERSON,as,NN,4
bursting,with,NN,1
with,under,NN,1
tops,on,NNPS,1
intelligent,of,NNS,1
high,over,NNP,1
voiage,with,NNS,1
voiage,from,NNP,1
voiage,to,NNP,1
born,on,NNP,1
branch,with,NN,1
others,on,NNPS,1
thir,downie,NNP,1
swan,with,NN,1
state,with,NNS,1
quit,between,NNS,1
rising,on,NNPS,1
adorns,with,NN,1
adorns,of,NNS,1
aire,with,NNP,1
living,in,NN,3
beast,of,NNP,4
wilde,in,NNP,1
trees,in,NNPS,1
rose,among,NNPS,1
broke,from,NNP,1
LOC,above,PRP,1
stag,in,NNPS,1
scarse,from,NN,2
born,of,NNP,1
dect,of,NN,1
spots,of,NNP,1
these,as,NN,1
streaking,with,NN,1
minims,of,NNP,1
wondrous,in,NN,1
pattern,of,NN,1
are,with,NNP,1
thou,to,NN,4
WORK_OF_ART,of,NNS,1
WORK_OF_ART,with,NNPS,1
obedient,at,NN,1
motions,as,NN,1
LOC,in,NN,2
flown,by,NNP,1
sanctitie,of,NNP,1
erect,with,NNP,2
upright,with,NN,1
acknowledge,whence,JJ,1
thither,with,NN,1
directed,in,NNP,1
is,of,NNS,1
present,to,NNP,2
fowle,of,NNP,2
dust,of,NN,1
breath,in,NN,1
created,in,NNP,1
femal,for,NN,1
hold,throughout,NNP,1
fish,of,NNP,1
moves,on,NNP,1
created,for,NN,1
distinct,by,NN,1
planted,with,NNPS,1
fruit,for,NN,1
are,of,NNP,3
yeelds,without,NN,1
yet,till,NNP,1
creator,from,NN,2
addition,of,NNP,1
prospect,from,NN,1
answering,in,NN,1
followd,with,NN,1
symphonious,of,NNPS,1
planets,in,NNS,1
deigne,for,NNP,1
dwellings,of,NNP,3
errands,of,NNP,1
ORG,as,NNP,1
nightly,as,NNP,1
seest,with,NNP,1
arose,on,NNP,1
arose,for,NNP,1
twilight,from,NNP,1
came,of,NN,1
came,of,NNP,3
fixt,for,JJ,1
resting,on,NN,1
resting,from,NN,1
organs,of,NN,1
sounds,on,NNP,1
sounds,by,NNP,1
choral,of,NNPS,1
fuming,from,NNPS,1
greater,in,NN,1
then,from,NNPS,1
attempt,of,NN,1
serves,against,NN,1
founded,in,NN,2
immense,with,NNP,1
seasons,among,NN,1
seat,of,NNS,1
created,in,NN,1
over,on,NNP,1
on,in,NNP,1
race,of,NNPS,1
kept,with,NNP,1
what,before,NN,1
PERSON,by,PRP,1
know,from,NN,1
things,by,PRP,1
attributed,to,NN,2
yet,of,NNS,1
atom,with,NNP,1
spot,in,NN,1
commit,with,NN,1
manifold,to,NN,1
impose,for,NNS,1
day,by,NN,1
might,with,NN,1
end,without,NN,1
journey,of,NN,1
entring,on,NNS,1
perceaving,with,NNP,1
WORK_OF_ART,from,NN,1
went,among,NNPS,1
they,at,NN,1
toucht,by,NN,1
ask,of,PRP,2
knew,before,NNP,1
with,from,NN,1
pairs,in,NNP,1
for,on,PRP,2
for,as,NN,1
darts,of,NN,2
wish,in,NN,1
is,as,NNP,1
is,before,NN,1
left,to,NNS,1
laughter,at,NNPS,1
PERSON,by,PRP$,1
small,in,NN,1
may,of,NN,1
vertue,on,PRP,1
receavd,in,NNP,1
are,to,NNP,1
habitant,to,NNS,1
let,for,NNP,1
dwells,in,JJ,1
rest,for,NNS,1
uses,to,NNP,1
swiftness,of,NNPS,1
numberless,to,NN,1
adde,to,NNS,1
who,since,NN,1
inexpressible,in,NNP,1
dwelling,on,NNP,1
remove,from,NN,2
erre,in,NNS,1
dance,about,PRP,1
which,to,NNP,1
contrarie,with,NNS,1
invisible,above,NNP,1
needs,of,NNP,1
industrious,of,NN,1
averse,with,NN,1
part,from,NN,2
luminous,by,NN,1
sent,from,PRP,1
sent,through,NN,1
be,as,NNP,2
WORK_OF_ART,by,NNP,1
feilds,as,NNP,1
fruits,in,NNP,1
unpossest,for,NN,1
shine,by,NNP,1
glimps,of,NNP,1
down,to,DT,1
back,to,PRP,13
ORG,on,NNP,2
rise,on,NNP,1
hee,from,NNP,1
shee,from,NNP,1
soft,with,NN,1
thoughts,with,NNS,1
leave,to,NNP,1
is,for,JJ,3
dream,of,NNPS,1
cleerd,of,NN,1
freed,from,NNS,1
interrupt,from,WDT,1
sweet,of,NNP,1
seek,with,NNS,1
learne,by,NN,1
know,at,JJ,1
large,of,NNS,1
lies,before,PRP,2
lies,in,NN,3
renders,in,NNS,1
let,from,NN,1
speak,of,NNS,4
speak,at,NN,2
hunger,from,NN,1
from,at,NN,1
satiate,of,NN,1
words,with,NNP,1
sire,of,NNS,1
ineloquent,for,NNP,1
think,on,NNP,1
wee,of,PRP,1
wayes,with,NNP,1
see,for,NNP,2
say,on,NNP,1
say,on,NN,2
bound,on,NN,1
farr,on,NN,1
excursion,toward,NNP,1
incenst,at,NN,1
destruction,with,NNP,1
durst,without,NN,1
sends,upon,NNS,1
heard,within,NNP,1
coasts,of,NNP,1
thou,with,PRP,1
knew,for,WP,1
desire,with,PRP,1
soft,on,NN,1
which,with,NNP,1
sprung,by,NN,1
stood,on,NNS,2
stood,about,PRP,2
lapse,by,DT,1
lapse,by,NNS,1
birds,on,NNS,1
led,with,NNS,1
have,from,WP,1
profuse,of,NNP,1
stood,at,NNP,2
methought,of,NNP,1
man,of,NNPS,1
father,by,PRP,1
garden,of,NN,1
saying,over,NNP,1
sliding,without,NN,1
planted,with,NNP,1
saw,of,NNP,1
saw,before,NN,1
hung,to,NNP,1
fell,at,NNS,2
author,of,JJS,1
that,in,NNS,1
eate,with,NN,1
but,of,NNP,3
PERSON,of,JJ,2
pledge,of,NNP,1
garden,by,NNP,1
remember,amid,NNP,1
shun,for,NN,1
dreadful,in,NN,2
behold,in,RB,1
bring,after,NNS,1
understand,with,NN,1
understand,of,NN,1
understand,within,NN,1
nature,with,NN,1
thou,above,DT,1
author,of,NNP,1
good,to,NN,1
these,at,NN,1
play,before,PRP,1
reason,with,DT,1
farr,beneath,PRP,1
each,with,NN,1
lion,with,NNP,1
them,in,NNS,1
WORK_OF_ART,with,NNP,5
proposest,in,NN,1
proposest,of,NNPS,1
solitarie,in,NN,1
from,for,NN,1
equal,to,NN,1
hold,with,WP,1
save,with,NNPS,1
inferiour,to,PRP,1
supream,of,NNS,1
conversation,with,UH,1
solace,by,NN,1
through,though,CD,1
man,by,NN,1
like,of,PRP$,1
PERSON,in,JJ,1
best,with,NN,1
to,of,NNP,1
can,by,NN,1
answer,from,NN,1
knowing,of,NNPS,1
spirit,within,PRP,2
imparted,to,NNP,1
unmeet,for,NN,1
thee,for,NN,1
judge,of,NN,1
earthly,by,NN,1
streind,to,JJ,1
sunk,of,NN,1
left,of,NNP,1
sight,by,WDT,1
saw,as,NN,2
glorious,before,WP,1
warme,from,NN,1
warme,from,NNP,1
formd,with,NNS,1
grew,under,NNS,1
fair,in,NNP,2
and,in,NNS,1
sweetness,into,NN,1
things,from,NN,1
guided,of,NNP,1
giver,of,NNS,1
bone,of,NNP,1
is,before,PRP,3
name,of,NNP,5
conscience,of,JJ,1
pure,of,NN,1
wrought,in,PRP,1
blushing,like,NNP,1
constellations,on,NN,1
odours,from,NN,1
bird,of,NNP,2
light,on,NN,3
sum,of,NN,1
delight,in,NNS,1
works,in,NN,5
mean,of,NNP,1
melodie,of,NNS,1
passion,in,NNS,1
charm,of,NN,1
faild,in,NN,1
much,of,NNP,2
much,in,NN,1
elaborate,of,JJ,1
understand,in,NN,1
inferiour,in,NN,1
resembling,in,RB,1
character,of,NN,1
well,in,NN,1
knowledge,in,NN,1
wisdom,in,NN,1
greatness,of,NN,2
build,in,JJS,1
build,about,PRP,1
build,as,NN,2
angel,with,NN,2
overmuch,to,NNS,1
weigh,with,NN,1
adorn,for,NN,1
think,beyond,JJ,1
made,to,PRP,1
passion,in,PRP,1
higher,in,NN,1
dost,in,NN,1
love,by,WDT,1
sunk,in,NN,1
cause,for,WDT,1
mate,for,PRP,1
found,among,NNPS,1
common,to,NNS,1
higher,of,NNP,1
deem,with,NN,1
delights,as,NNS,1
mixt,with,NNP,2
union,of,NNP,1
soule,in,PRP,1
behold,in,NN,2
sound,to,NN,1
i,to,NN,2
meet,with,NNS,1
meet,from,NN,1
bear,with,PRP,1
love,by,NNS,1
find,of,NN,1
barrs,in,NN,1
air,with,NNP,1
mix,with,NNP,1
parting,beyond,NNS,1
parting,beyond,NNP,1
ORDINAL,of,DT,1
weal,in,PRP,1
i,in,NN,3
free,in,NN,2
temptation,to,NN,1
sent,from,NN,2
gentle,to,PRP,1
adam,to,NNP,2
more,of,NN,4
notes,to,NNP,1
disloyal,on,NN,1
alienated,on,NN,1
heroic,of,NNP,1
of,for,NNP,1
obtaine,of,NNP,1
dictates,to,PRP,1
subject,for,NNP,1
sedulous,by,NNP,1
fortitude,in,NNP,1
fortitude,of,NNP,2
up,in,NNP,1
skill,of,NNP,1
mean,to,NNP,1
PERSON,of,DT,1
sufficient,of,PRP,1
brings,to,NN,1
twilight,upon,NNP,1
end,to,NN,3
fled,before,NNS,1
bent,in,NN,1
maugre,on,NN,1
maugre,on,PRP,1
fled,by,NNP,1
cautious,of,NN,1
cautious,since,NNP,1
thrice,with,NN,1
from,by,NN,2
LOC,at,NN,1
